0.8215517	-0.1627734	0.4271828	-0.3617555	0.854224	0.3734091	-1.159189	0.1432265	-0.3920942	2.065471	0.5
-1.819946	-1.528529	-1.938094	-0.02984599	0.550291	0.8344394	-0.5582047	0.7928985	0.9038573	3.420009	0.5
0.00488222	-0.1233069	-1.306226	-0.2447762	-0.1234136	0.9616931	-1.391367	-0.1258482	-0.8029132	1.275432	0.5
1.746116	0.9361392	1.21749	-0.001286163	-0.998385	0.05679584	-1.217115	-0.0009591215	1.11192	2.997772	0.5
0.8388219	-1.822778	-1.223261	-0.06927046	0.7902404	0.6088692	0.001983318	-1.545342	0.1079903	1.308332	0.5
-0.09228296	0.7754309	-0.2985825	-0.1310426	-0.7694177	0.6251594	-1.199262	1.550486	0.9144763	1.789785	0.3071
-1.671365	-0.3436523	-1.535945	0.3770069	0.8803442	0.2878539	-1.424775	-1.477744	1.548488	3.295511	-0.0176
-0.1358382	1.256597	-0.702406	0.8562137	-0.3831313	0.3465668	1.126589	0.1633629	1.423884	2.307235	0.5
0.1669641	1.448539	-1.63525	0.1773768	-0.9226105	0.3425307	-1.723471	1.973799	0.552591	2.937911	-0.0705
-0.01288199	-0.4156482	1.32593	-0.7654499	-0.5633625	0.310981	-0.4547661	1.701894	-0.4332595	2.573367	-0.5
-0.9486946	1.547939	0.08040108	-0.6865233	-0.02570398	0.7266533	0.4097213	0.4315674	1.432196	2.21648	0.0784
1.643874	1.597156	1.622189	-0.6320868	-0.08551574	0.7701645	0.8337826	1.910016	0.7310466	1.227945	-0.201
1.121382	-0.6317114	-1.505853	0.9963279	0.0778221	0.03569806	0.2553521	-1.118987	-0.6225539	1.071645	-0.5
-1.191578	1.139113	0.5772039	-0.7963859	-0.6045968	0.01524091	-1.626447	-1.150702	0.1170574	2.042149	0.5
-0.7422728	-0.8799349	1.192187	-0.963522	-0.2419947	0.114297	0.4487238	-0.01192531	-0.3548714	1.811318	-0.5
0.06710764	-1.432483	-0.4079651	0.8100745	-0.2015825	0.550585	-0.7369053	-0.8514519	-0.655589	0.6249616	-0.5
1.525166	-0.5562615	-0.2832201	0.3972867	0.8536346	0.336855	1.009946	-0.3673739	0.1488388	0.6909279	0.1021
-0.3264104	0.2985145	-1.390983	0.09952592	0.04287988	0.9941106	-0.8288645	1.639693	1.07255	2.431807	0.5
0.5261827	1.945185	1.777646	0.735146	0.5422417	0.4068591	-1.447608	0.8811585	1.90198	1.821006	-0.5
-1.119248	0.4455562	-1.824155	-0.5567127	-0.4999551	0.6634123	-1.701618	1.685618	0.6155611	2.599297	0.5
1.809004	-0.9586926	-0.6265942	-0.8365708	0.3167707	0.4469962	0.6279357	-1.717918	-0.668848	1.222486	0.5
0.7969777	-1.20027	1.275923	-0.309503	0.942322	0.1274252	0.3914784	0.2560891	-0.3100334	1.937755	0.5
0.2569637	0.9994256	-0.2095584	0.4490128	0.8922682	0.04738176	1.59053	-0.7698222	0.4071607	2.142042	-0.5
-1.916	-0.8919124	-0.5181771	0.2275349	-0.9607654	0.1586116	1.573978	-1.33018	0.7041121	3.564686	0.5
0.7352995	-0.6206581	0.595083	0.4468218	0.822962	0.3508329	0.8414333	-0.05427332	0.3030709	0.4983306	0.4111
-0.2523597	0.3827382	1.824616	0.8375713	0.04599442	0.5443884	0.8957742	0.9915207	0.6559086	1.711667	0.3534
-1.40025	-0.02913753	-1.898585	-0.9855919	0.1161643	0.1229407	-1.399803	1.681707	-0.1748612	2.393729	0.4102
-1.01973	1.748612	1.100417	0.4838343	0.851945	0.200235	-0.01286688	-0.6146715	1.28815	2.322819	-0.5
-0.1571727	1.8515	1.819417	-0.06646431	0.8675173	0.4929464	1.479954	-0.7946701	1.324121	2.743931	-0.5
-1.786803	-0.4441049	1.549148	-0.5162512	-0.2363731	0.8231722	0.4529275	0.9152748	0.7290856	2.373641	-0.5
-0.254531	1.589819	-0.7456843	0.4356514	0.7216211	0.538025	0.8829323	-1.082836	-1.331048	2.698428	-0.5
0.9760717	-1.303166	0.9409443	0.5235511	0.427828	0.7367886	0.6032395	1.261373	1.770178	2.47801	0.5
0.4501063	-0.7277011	1.154406	-0.7268253	0.1320196	0.6740146	-1.705603	-0.714687	-1.895036	3.702614	-0.4868
-1.135709	1.494948	-0.5517412	0.2365316	0.9624729	0.1330366	0.6611203	0.5327687	-1.458637	2.145956	-0.5
1.22195	-1.709888	-1.849444	-0.2357421	-0.8559529	0.460185	1.185388	-1.973896	-1.784544	0.07285667	0.2645
0.7997592	-1.56953	1.473852	0.9996206	-0.00616514	0.02684561	1.265219	0.6606836	0.4595155	2.457509	0.4243
1.128904	0.6855143	1.610224	0.8314741	-0.5354567	0.1481114	0.8787358	-1.704617	-0.3229715	2.996177	0.5
-1.636653	0.03197838	-0.2343955	0.9964708	-0.07561466	0.03644814	1.330099	-1.856906	-1.667093	3.40958	0.5
-1.09052	1.672822	1.1975	0.1542361	-0.07696256	0.985032	-1.604207	-0.7988454	0.9352023	2.533791	-0.1474
-1.210657	0.577049	-1.602614	0.3218855	0.6899283	0.6483738	-1.199708	-0.653534	1.001675	2.775556	0.5
-1.269934	0.4840563	1.023372	-0.9702131	-0.2293059	0.07813708	-1.016199	-1.645151	1.338824	2.150879	0.2667
-0.1009298	1.108445	-1.778779	0.5083119	-0.01751664	0.8609949	0.2070499	-0.3173093	-1.396069	1.418823	0.5
1.366408	1.389486	1.199809	0.3573383	0.3914715	0.8479737	-0.1365843	-0.025756	-1.309028	2.754565	-0.5
-0.07894975	1.687011	-1.498763	0.004494711	0.5236671	0.8519111	0.5702529	-1.382555	1.96577	4.555187	0.5
1.137703	1.591514	1.368339	-0.9941211	0.04363635	0.09909098	-1.230364	1.766748	-1.18741	3.211193	0.5
-1.638087	-1.216136	0.2216972	-0.08790121	0.833909	0.5448569	1.161969	0.08345385	-0.6198866	3.177077	0.3791
-1.605299	0.3080508	-1.364444	0.2750301	0.3786247	0.8837431	-1.265589	-1.377409	-1.995299	1.581745	-0.5
0.123822	1.297579	-1.866815	-0.6059341	0.7954473	0.01036067	1.37006	-0.7398653	1.013939	3.45066	-0.5
1.730908	1.875507	0.5688548	0.2073376	-0.9708901	0.1199316	-0.4002381	1.244863	-1.165164	2.818671	-0.0375
-0.9051976	0.306944	-0.1230799	-0.9561137	-0.2929935	0.001163017	1.703998	0.1414216	-0.7842206	2.252875	-0.5
0.5367077	0.7442057	-0.2858865	0.6863029	0.5178568	0.5106982	-0.7681638	-0.07220176	1.636496	2.439568	-0.3366
-1.578743	1.62055	1.659671	0.2371261	0.7763291	0.5840243	-1.475393	-1.092668	0.9717707	2.368934	-0.5
-1.521607	-0.5731522	-1.424244	-0.4048961	-0.4317517	0.8060084	-1.290914	-1.718499	-0.8409464	1.041168	0.5
-1.075826	1.75691	-1.319155	-0.7144563	-0.6960509	0.07117074	-1.236882	-0.2257977	-0.5341984	1.80893	0.5
0.2639614	-1.944242	-1.085835	0.1978731	0.7733563	0.6023009	-0.2968117	1.17138	-0.5651869	2.81612	0.5
-0.2649133	1.022698	0.02131854	-0.426893	0.7654361	0.4815288	1.349962	-1.89344	1.118048	3.189217	-0.5
0.8542336	1.229955	1.671195	-0.4407363	0.8404587	0.315247	-1.974921	1.051782	0.3313543	3.066962	0.5
0.7137753	-1.40015	-0.6326626	-0.6390836	-0.4305146	0.6373613	1.893481	-0.5629222	1.485599	2.554236	0.2357
-0.7597399	-1.44305	0.5266218	0.2627383	0.9388141	0.2227033	1.198422	-0.09507463	-0.3753328	2.26624	0.5
-1.025514	1.024834	1.490142	0.7354637	0.618792	0.2760246	-1.268577	1.548388	-0.7136801	2.230596	-0.4631
-0.8162486	0.8825561	-1.588004	-0.667331	0.7010958	0.2512648	-0.6827595	1.44389	0.09188334	1.636573	0.5
0.4094695	0.6332176	-1.880911	-0.8106632	0.009668869	0.5854328	-1.426578	1.998481	-1.487349	1.976837	0.5
-1.51623	-1.904736	1.798187	-0.3326201	0.575849	0.7468345	0.5251698	0.6084307	0.7956132	3.38941	0.0194
0.5953477	1.761269	-1.932443	-0.063242	-0.9795867	0.1908148	-0.3857431	1.736977	1.68365	3.67606	0.5
1.892267	0.8624679	-0.7613603	0.7826641	-0.6224435	0.001021486	1.153586	-0.7515446	1.159216	2.579869	0.4285
-1.536705	-1.145753	-0.6370573	0.298739	0.5752772	0.7614533	-1.761343	1.155054	-1.675152	2.49091	0.466
-1.266478	-1.428402	1.031489	-0.0449203	0.200245	0.9787155	-1.283601	1.75178	-1.166982	3.699059	-0.5
-0.09897974	-0.9219502	-1.83651	-0.6704386	0.1703784	0.722138	1.01921	-1.017947	1.618939	3.423509	0.5
-1.764649	-1.952825	-0.3989723	0.8953034	-0.3484615	0.2775003	1.980518	1.741318	0.8965429	5.213063	0.5
-0.4216048	-1.045981	1.104593	-0.6850647	-0.656056	0.3166653	-1.729647	-0.01714582	-1.650015	3.15534	-0.5
-1.631291	1.675809	-1.445898	0.7460236	-0.3410752	0.5719409	1.991435	1.380386	0.7498207	3.771389	0.5
-0.8469453	0.4280078	-0.155558	0.6992128	-0.7069483	0.1064219	-1.052851	1.321467	-0.8800573	0.87342	-0.5
-1.390828	0.8831279	-1.767368	0.4580085	-0.86795	0.1920701	-1.922112	-0.7138201	0.7246552	2.769712	0.5
1.671988	0.05337456	0.5970123	-0.03486792	-0.9929546	0.1132491	-0.7588635	0.1549208	1.761046	2.694611	0.1158
1.128454	1.46641	-0.02268032	-0.8365298	-0.2565442	0.4841517	1.375433	-1.207352	-0.3546254	2.686758	0.3186
1.421938	0.2523289	1.405924	-0.4271345	0.881932	0.1993791	-0.2450755	-0.606519	-0.4011939	2.572476	-0.4057
-0.2807173	1.53336	0.3955525	0.2862591	0.9579072	0.02166802	1.164548	-1.815841	1.507726	3.467343	-0.5
1.510069	1.09679	1.387128	0.980827	0.1477549	0.1270706	1.765676	0.1162684	-1.681053	3.218666	-0.284
0.4933004	-1.777492	-1.061823	0.9962679	-0.08002631	0.03234221	0.2035113	-0.02019658	0.6178233	2.419223	-0.375
-1.768401	1.868145	-0.672014	-0.2354301	0.7491926	0.6190986	0.1296921	1.613552	1.300797	2.688085	0.5
1.600694	1.542648	-1.686278	-0.5427658	0.1626246	0.8239894	0.5146814	1.706183	0.8408751	2.2681	0.5
-1.411983	-0.8768287	0.9224672	0.03125476	-0.8728759	0.4869403	-0.3595342	-0.3745027	1.650675	1.373925	-0.051
-1.050275	-0.5071241	1.515518	-0.02917976	-0.8983599	0.4382898	1.407495	-1.6183	-1.106948	3.755395	-0.2229
1.461376	-1.624613	1.160809	-0.8853249	0.464901	0.008174414	0.7460808	0.7099815	-0.7003071	2.82353	0.5
-1.967236	0.372108	-1.828692	0.03906284	-0.4904831	0.8705748	-1.610773	-1.478532	0.5773555	2.564122	0.5
0.06627818	1.902028	0.5993277	-0.9671146	-0.2457384	0.06558937	-0.5637576	1.562969	0.8770024	0.357995	0.5
1.896268	-1.975561	1.973813	0.3385031	-0.3900967	0.8562945	-0.4410799	1.343649	1.219521	3.816726	-0.5
1.689294	1.403655	1.535489	0.8909679	-0.2412067	0.3847019	-1.94555	-1.123116	-1.201102	4.863514	-0.5
1.675699	0.9993121	-0.454154	-0.3911663	0.2957407	0.8715081	1.825306	0.06858012	-1.447024	0.9619586	-0.5
-0.7692021	0.8085581	0.4178274	-0.8767413	-0.3269442	0.3527495	0.6879282	-0.563457	-0.1090186	1.875746	-0.5
0.03022111	1.788111	-1.045979	-0.1550465	0.7166239	0.6800079	0.7941632	0.350646	0.0935847	1.95164	-0.3737
0.5594244	-0.8249647	0.7197329	0.6762662	0.08186936	0.7320938	1.549349	1.642734	1.590931	2.563044	0.5
1.244916	-1.117964	-1.392769	-0.004524	-0.9965399	0.08299248	1.825654	1.204231	-1.135536	1.936641	-0.5
-1.66495	-0.5286778	1.777664	0.7546639	0.02976679	0.655436	-1.307849	1.269876	-0.9587413	3.103179	-0.5
-1.584374	0.5194791	1.278221	-0.2099682	-0.3331462	0.9191991	0.7345907	-0.792622	0.8317131	2.6621	-0.4602
1.601012	-0.7070838	-0.6679987	-0.3337394	0.9420273	0.03467739	1.041552	1.593066	0.7048031	2.310226	0.5
-1.328967	1.873917	-0.2745573	0.4121507	0.6541864	0.6341702	1.1638	-0.2254819	0.8740343	3.434296	0.3824
-1.723227	0.02207121	1.365577	0.5003039	-0.2358282	0.8331153	-1.992453	0.5062727	-1.742729	2.716623	-0.5
1.285413	1.059144	0.7898568	0.1061167	0.9943426	0.00468698	1.198208	1.597023	0.07909848	0.7279044	0.5
-0.4788744	0.2000545	-0.2401146	0.953911	-0.1804102	0.2398041	0.4245997	-1.626476	-0.2561888	1.793107	0.5
0.6469517	-1.365823	-0.738928	-0.1263273	-0.3976361	0.9088052	-1.742219	-1.00756	-0.2522506	2.392005	0.5
-1.735029	-0.5704996	-0.9218985	0.9793899	-0.1922945	0.06179191	1.600225	-1.498978	0.9710446	3.501028	0.5
0.4947462	0.2830413	-1.794541	-0.3960469	-0.1614193	0.9039307	1.37103	0.9445802	1.22384	2.879507	0.5
0.2249367	0.5447188	-0.1645932	0.05670117	0.354276	0.9334203	-1.150361	1.989194	-0.9662265	2.126419	-0.3145
-0.6854724	1.514482	-0.6916552	-0.9954232	-0.06898765	0.06613135	-0.1985238	0.01082	0.1611263	1.766351	-0.3246
0.4015505	0.4620016	-0.4631283	-0.445192	-0.5117375	0.7347985	0.1794537	-0.3476448	-1.966758	1.619905	-0.5
1.164331	-0.1523067	-0.9137201	0.9117367	0.1471068	0.3835307	-1.084105	1.535824	0.6071225	3.041358	-0.5
1.520635	-0.459481	1.422048	0.3698177	-0.1972792	0.9079184	1.38703	-0.3253102	-0.0361749	1.0062	-0.5
-0.3215747	0.7294834	-1.339544	0.5553198	-0.8255119	0.1007473	-1.999587	0.3536222	1.198416	3.043745	-0.3659
-0.159258	0.8021033	-0.3699584	0.6648791	-0.6893531	0.287625	-1.264081	0.722748	-0.09473436	0.9756899	-0.5
0.4027649	-0.3163137	1.129608	0.01269433	-0.7349282	0.6780261	0.2111576	-1.926011	-0.6730002	2.423943	-0.0416
-0.1861113	-1.800706	1.198975	0.4941328	0.2775404	0.8238957	1.189123	0.9569726	1.123219	2.892974	0.5
0.1768353	-0.5410131	0.5230326	-0.1943637	-0.292527	0.9362963	-0.5443182	-1.676474	-1.800612	2.399033	-0.5
1.711398	-0.3758288	1.126662	0.547834	-0.2945431	0.7830213	0.1180893	1.825104	0.9169987	2.447731	-0.5
0.2773938	-1.493169	0.1435426	-0.4765071	-0.4385679	0.7619706	0.006777942	-1.216591	-1.129084	1.028229	-0.5
-1.548483	0.7687592	-1.760732	-0.6310376	-0.5765939	0.5189712	0.9000538	-0.9953269	-1.872146	2.963776	-0.5
-1.951763	1.391458	-0.5112806	0.1243733	-0.8723673	0.4727648	-0.9350922	1.182351	-0.034429	1.010163	0.5
-1.808581	0.171941	-1.736562	-0.7326684	0.1348613	0.6670903	-0.5681984	-1.306364	-1.457599	1.769094	-0.5
-1.054205	-1.222892	0.7561101	0.9937322	0.02933905	0.1078683	0.3329985	1.108514	-0.4571022	2.786688	0.5
-1.629346	1.044848	1.173359	0.7000774	0.6141686	0.3642644	-0.05573078	-0.6257049	0.9649298	2.304443	-0.0003
1.343023	1.862199	-0.3442569	-0.2552728	-0.9508948	0.1750281	0.1319544	-1.872623	-1.978435	3.842079	0.5
0.6402819	0.9512138	-1.092347	0.7901673	0.4957976	0.360306	-0.7303503	-0.8461675	-0.3667252	2.042797	-0.5
1.29027	-1.428143	-1.426745	-0.2846357	-0.4955375	0.8206248	1.17042	1.272439	1.436399	3.835318	0.5
1.101758	-1.012409	-0.07862897	-0.3183118	-0.2557738	0.9128293	0.1630049	-0.6841576	-0.6087788	1.094378	-0.2691
-1.417067	0.5403768	1.504748	-0.8984824	-0.2945815	0.3255013	0.1569791	1.026062	-0.07869124	1.843381	-0.5
-1.80385	1.101653	0.865183	-0.08486427	0.9962318	0.01789435	1.158774	1.385947	1.886304	3.146132	0.0501
-1.611645	-0.4663125	-1.924368	0.7365025	-0.506648	0.4481873	0.9990453	-0.457822	0.002062125	2.827549	0.5
-0.7179719	-1.716048	1.689102	0.1621465	0.6999105	0.6955817	1.137278	-1.152356	0.8165416	2.12444	0.0884
-1.943445	1.326571	1.268872	-0.3626988	0.2941615	0.8842616	1.339947	1.016976	1.19576	3.128139	-0.5
1.414586	0.3341634	-0.7742891	0.3212554	0.7740706	0.5455361	0.2563043	0.8449101	-0.3957883	1.301139	0.2297
